repo_name,time,dataset_source,ever_treated,is_treatment,is_treatment_dynamic,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,matched_as_control,matched_treatment_repos,match_ranks,matched_periods,sonarqube_latest_commit,ncloc_raw,bugs_raw,vulnerabilities_raw,code_smells_raw,duplicated_lines_density_raw,comment_lines_density_raw,cognitive_complexity_raw,technical_debt_raw,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,static_analysis_warnings,duplicate_line_density,code_complexity,warnings_per_kloc,complexity_per_kloc,code_smells_per_kloc,sonarqube_any_raw_metric_missing,sonarqube_all_raw_metrics_missing,sonarqube_ncloc_zero,sonarqube_static_warnings_missing,sonarqube_duplicate_density_missing,sonarqube_cognitive_complexity_missing,sonarqube_quality_outcomes_complete,log_static_analysis_warnings,log_code_complexity,log_technical_debt,log_ncloc,log_bugs,log_vulnerabilities,log_code_smells,log_warnings_per_kloc,log_complexity_per_kloc,log_code_smells_per_kloc,did_duplicate_repo_time_source_key,analysis_ready_core_quality,analysis_ready_quality_rates,analysis_ready_did_base,analysis_ready_quality_did
DataDog/integrations-core,2024-04,treatment,1,0,0,2025-03,0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,110,21104,3587,37,,,,,6d0b7455cbbd6b6bfc4a6d2a4ad3345d7a3b31ec,359940.0,50.0,26.0,1840.0,11.7,12.2,36020.0,16471.0,359940.0,50.0,26.0,1840.0,11.7,12.2,36020.0,16471.0,1916.0,11.7,36020.0,5.323109407123409,100.07223426126576,5.111963104961938,0,0,0,0,0,0,1,7.558516743045645,10.491857380698827,9.709417248707625,12.793695408112152,3.9318256327243257,3.295836866004329,7.518064181233077,1.8442110819670157,4.615835451919862,1.81024801535417,0,1,1,1,1
DataDog/integrations-core,2024-05,treatment,1,0,0,2025-03,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,141,29120,3821,45,,,,,970e957779bbea1ac84e41927e6e0bd9f118f7ba,365585.0,51.0,26.0,1858.0,11.8,12.2,36367.0,16601.0,365585.0,51.0,26.0,1858.0,11.8,12.2,36367.0,16601.0,1935.0,11.8,36367.0,5.292886743165064,99.47618200965576,5.082265410232915,0,0,0,0,0,0,1,7.568379267836522,10.501444546092324,9.71727844901498,12.809256824612298,3.951243718581427,3.295836866004329,7.527793987721444,1.8394199071104875,4.609920704482596,1.8053772269470525,0,1,1,1,1
DataDog/integrations-core,2024-06,treatment,1,0,0,2025-03,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,155,13412,4653,44,,,,,40193a9e2b1b854a8f3b95dd0e7041259f22653d,367561.0,51.0,26.0,1884.0,11.9,12.1,36310.0,16641.0,367561.0,51.0,26.0,1884.0,11.9,12.1,36310.0,16641.0,1961.0,11.9,36310.0,5.335168856325889,98.78632390269917,5.125679819132063,0,0,0,0,0,0,1,7.581719640125308,10.499876004651563,9.719684899460376,12.814647290888514,3.951243718581427,3.295836866004329,7.5416830998821105,1.8461164679286726,4.603031138884164,1.812489741150463,0,1,1,1,1
DataDog/integrations-core,2024-07,treatment,1,0,0,2025-03,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,148,108977,6988,53,,,,,cdbf62d31e3f4f8ab0702b386c32dd06473d95e7,374279.0,51.0,26.0,1900.0,11.8,12.0,36650.0,16734.0,374279.0,51.0,26.0,1900.0,11.8,12.0,36650.0,16734.0,1977.0,11.8,36650.0,5.282155824932738,97.92160393716986,5.076426943536773,0,0,0,0,0,0,1,7.589841512182657,10.509195992072168,9.725257613645427,12.832759459389848,3.951243718581427,3.295836866004329,7.550135342488429,1.837713205796517,4.5943276570099325,1.804416849469769,0,1,1,1,1
DataDog/integrations-core,2024-08,treatment,1,0,0,2025-03,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,209,59996,5918,53,,,,,523c5afc8405d8726f7cf8867bbd5f75a75ce24e,378961.0,51.0,27.0,1932.0,11.8,12.0,37021.0,16867.0,378961.0,51.0,27.0,1932.0,11.8,12.0,37021.0,16867.0,2010.0,11.8,37021.0,5.303975870867978,97.69079140069822,5.098149941550714,0,0,0,0,0,0,1,7.606387389772652,10.51926760951963,9.73317361486645,12.845191215185563,3.951243718581427,3.332204510175204,7.566828479208331,1.841180524957513,4.591991643208387,1.807985436907702,0,1,1,1,1
DataDog/integrations-core,2024-09,treatment,1,0,0,2025-03,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,171,114966,22299,53,,,,,c1e85309a37c7c508f41c365f3002708f77f8cbf,390689.0,62.0,28.0,1954.0,13.7,11.4,36956.0,17091.0,390689.0,62.0,28.0,1954.0,13.7,11.4,36956.0,17091.0,2044.0,13.7,36956.0,5.231782824702001,94.59186206931857,5.001420567254261,0,0,0,0,0,0,1,7.623153068476902,10.517510353630083,9.746365796763916,12.875669685629859,4.143134726391533,3.3672958299864737,7.5781454724194655,1.8296624595501232,4.560087691636111,1.7919962024135865,0,1,1,1,1
DataDog/integrations-core,2024-10,treatment,1,0,0,2025-03,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,141,100590,78175,55,,,,,cbb5fc6a80505309a1b00b37b77d772255490afa,371198.0,62.0,28.0,1913.0,11.2,11.8,37050.0,16931.0,371198.0,62.0,28.0,1913.0,11.2,11.8,37050.0,16931.0,2003.0,11.2,37050.0,5.396042004536662,99.81196019375103,5.153583801636863,0,0,0,0,0,0,1,7.602900462204755,10.5200506209133,9.736960601640813,12.824493585925037,4.143134726391533,3.3672958299864737,7.5569505720129,1.8556793622635674,4.613257001314375,1.8170346440695555,0,1,1,1,1
DataDog/integrations-core,2024-11,treatment,1,0,0,2025-03,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,128,82686,5126,51,,,,,c08fd423affb8f7257d8fcb8e9a5afd869681415,374936.0,62.0,26.0,1924.0,11.2,11.8,37316.0,17031.0,374936.0,62.0,26.0,1924.0,11.2,11.8,37316.0,17031.0,2012.0,11.2,37316.0,5.366249173192225,99.52631915846972,5.131542449911451,0,0,0,0,0,0,1,7.607381425639791,10.527204265878074,9.742849206573315,12.834513290838967,4.143134726391533,3.295836866004329,7.562681246721884,1.8510104693430736,4.610419575387808,1.8134463414466429,0,1,1,1,1
DataDog/integrations-core,2024-12,treatment,1,0,0,2025-03,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,111,59478,2322,46,,,,,e6b077a2f4e4526dc00261698d752e7481547e66,379027.0,62.0,26.0,1942.0,11.3,11.8,37528.0,17136.0,379027.0,62.0,26.0,1942.0,11.3,11.8,37528.0,17136.0,2030.0,11.3,37528.0,5.355818978595193,99.01141607326127,5.123645545040326,0,0,0,0,0,0,1,7.616283561580384,10.532869246423687,9.74899514766085,12.84536535996364,4.143134726391533,3.295836866004329,7.571988449377439,1.849370767871663,4.6052843402048635,1.8121575964731098,0,1,1,1,1
DataDog/integrations-core,2025-01,treatment,1,0,0,2025-03,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,137,73303,6537,41,,,,,82c4055486147402d96748c0abd63de6850e83d1,384328.0,62.0,26.0,1951.0,11.4,11.7,37821.0,17175.0,384328.0,62.0,26.0,1951.0,11.4,11.7,37821.0,17175.0,2039.0,11.4,37821.0,5.305364168106409,98.4081305551508,5.076393080910056,0,0,0,0,0,0,1,7.620705086838262,10.540646222887219,9.751268339558617,12.85925423558457,4.143134726391533,3.295836866004329,7.5766097669730375,1.8414007263700771,4.599233906646876,1.8044112766682878,0,1,1,1,1
DataDog/integrations-core,2025-02,treatment,1,0,0,2025-03,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,153,97879,4721,48,,,,,c3628b5ded79e88ab572dfd7bac6e5c1cd91f1d8,384805.0,62.0,26.0,1942.0,11.5,11.7,37891.0,17072.0,384805.0,62.0,26.0,1942.0,11.5,11.7,37891.0,17072.0,2030.0,11.5,37891.0,5.275399228180507,98.46805524876235,5.046711970998298,0,0,0,0,0,0,1,7.616283561580384,10.542495286995425,9.745253547271233,12.860494590167718,4.143134726391533,3.295836866004329,7.571988449377439,1.8366371050148504,4.5998365398398136,1.7995146484381606,0,1,1,1,1
DataDog/integrations-core,2025-03,treatment,1,1,1,2025-03,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,149,55897,6165,61,,,,,67cf3ad93e6873944bcdbd153c7305b03c2f51d4,388224.0,58.0,26.0,1948.0,11.5,11.5,38266.0,17191.0,388224.0,58.0,26.0,1948.0,11.5,11.5,38266.0,17191.0,2032.0,11.5,38266.0,5.234091658424003,98.56680679195516,5.01772172766238,0,0,0,0,0,0,1,7.617267813628346,10.552343184962949,9.752199438322346,12.86934034743739,4.07753744390572,3.295836866004329,7.575071699507561,1.830032884224546,4.600828843904372,1.7947087371358237,0,1,1,1,1
DataDog/integrations-core,2025-04,treatment,1,1,1,2025-03,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,154,46834,3096,61,,,,,fe4697fca14149122b2d992e53f8a0396755ebff,389944.0,60.0,26.0,1955.0,11.6,11.5,38446.0,17269.0,389944.0,60.0,26.0,1955.0,11.6,11.5,38446.0,17269.0,2041.0,11.6,38446.0,5.234084894241224,98.59364421557969,5.013540405801859,0,0,0,0,0,0,1,7.621684998724611,10.557035948482783,9.756726171140723,12.873760982519752,4.110873864173311,3.295836866004329,7.578656850594762,1.8300317991929456,4.60109834945782,1.7940136609281105,0,1,1,1,1
DataDog/integrations-core,2025-05,treatment,1,1,1,2025-03,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,162,116050,8249,59,,,,,1c924825332db0360a98ffc39e7c9d87618d66aa,396544.0,61.0,26.0,1986.0,11.4,11.6,39404.0,17640.0,396544.0,61.0,26.0,1986.0,11.4,11.6,39404.0,17640.0,2073.0,11.4,39404.0,5.227667043253712,99.36854422207875,5.008271465461588,0,0,0,0,0,0,1,7.637234388789472,10.581647990787749,9.777981017296405,12.890544806681502,4.127134385045092,3.295836866004329,7.594381242551816,1.8290017912795955,4.608848853606532,1.7931370974393344,0,1,1,1,1
DataDog/integrations-core,2025-06,treatment,1,1,1,2025-03,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,142,79085,9677,70,,,,,f9f78ed17fce4bcd63e24aaa39a9e47dddbd7f4f,400351.0,61.0,26.0,2008.0,11.4,11.6,39771.0,17830.0,400351.0,61.0,26.0,2008.0,11.4,11.6,39771.0,17830.0,2095.0,11.4,39771.0,5.23290812312196,99.3403288614241,5.015598812042433,0,0,0,0,0,0,1,7.647786045440933,10.590918426099964,9.788693794534046,12.900099439117126,4.127134385045092,3.295836866004329,7.605392364814934,1.8298430173237137,4.608567696521576,1.7943558975958203,0,1,1,1,1
DataDog/integrations-core,2025-07,treatment,1,1,1,2025-03,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,173,103880,19789,57,,,,,26abd13d37aca13903e1cf8e64b1f0f0959630f6,406253.0,60.0,21.0,2024.0,11.4,11.6,40339.0,18046.0,406253.0,60.0,21.0,2024.0,11.4,11.6,40339.0,18046.0,2105.0,11.4,40339.0,5.181500198152383,99.2952667426456,4.982117055135593,0,0,0,0,0,0,1,7.652545692693921,10.605098811508203,9.800734744961298,12.914733858731458,4.110873864173311,3.0910424533583156,7.613324979540639,1.821560992520556,4.6081185028538165,1.7887745279092517,0,1,1,1,1
DataDog/integrations-core,2025-08,treatment,1,1,0,2025-03,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,169,93802,37434,71,,,,,af4afd423a8cce60bcaf879e543f1b696e3f0caa,409600.0,60.0,21.0,2049.0,11.3,11.6,40624.0,18331.0,409600.0,60.0,21.0,2049.0,11.3,11.6,40624.0,18331.0,2130.0,11.3,40624.0,5.2001953125,99.1796875,5.00244140625,0,0,0,0,0,0,1,7.664346632098617,10.612138919632038,9.816403445629014,12.922938794110705,4.110873864173311,3.0910424533583156,7.6255950721324535,1.8245807935709968,4.606965448539499,1.7921662875079425,0,1,1,1,1
DataScienceUIBK/Rankify,2025-02,treatment,1,0,0,2025-03,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,79,9035,5653,4,,,,,5a3d11e41492d15c2bbf8d16217f544f60b5f6cc,22443.0,16.0,27.0,769.0,9.2,26.0,4187.0,4640.0,22443.0,16.0,27.0,769.0,9.2,26.0,4187.0,4640.0,812.0,9.2,4187.0,36.18054627277993,186.56151138439603,34.26458138395045,0,0,0,0,0,0,1,6.70073110954781,8.339978571990427,8.442685139241176,10.018778596870863,2.833213344056216,3.332204510175204,6.646390514847729,3.6157856748367854,5.234106852327093,3.562879100008386,0,1,1,1,1
DataScienceUIBK/Rankify,2025-03,treatment,1,1,1,2025-03,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,47,4648,2673,3,,,,,fff4134bd4fd10772e43803fd24c18cb86736b8a,23671.0,16.0,27.0,793.0,8.8,25.3,4264.0,4908.0,23671.0,16.0,27.0,793.0,8.8,25.3,4264.0,4908.0,836.0,8.8,4264.0,35.3174770816611,180.13603143086476,33.50090828439863,0,0,0,0,0,0,1,6.729824070489475,8.35819745992578,8.498825534058053,10.072048194080045,2.833213344056216,3.332204510175204,6.677083461247135,3.5922990877097316,5.199248303856544,3.540985650774781,0,1,1,1,1
DataScienceUIBK/Rankify,2025-04,treatment,1,1,0,2025-03,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,22,276,83,3,,,,,ef3650b84cb9b1433299a9aea5bf84faba715d23,23814.0,16.0,27.0,795.0,8.8,25.2,4304.0,4921.0,23814.0,16.0,27.0,795.0,8.8,25.2,4304.0,4921.0,838.0,8.8,4304.0,35.189384395733605,180.7340220038633,33.38372385991434,0,0,0,0,0,0,1,6.732210706467206,8.367532416861831,8.501470230951002,10.07807091323496,2.833213344056216,3.332204510175204,6.679599185844383,3.588765827089266,5.202544200603415,3.5375833088044555,0,1,1,1,1
DataScienceUIBK/Rankify,2025-05,treatment,1,1,0,2025-03,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,37,5551,839,4,,,,,886291a6ef7caceeee9ae757d5ee9bf4c70629e8,24749.0,16.0,27.0,820.0,8.4,25.3,4405.0,5022.0,24749.0,16.0,27.0,820.0,8.4,25.3,4405.0,5022.0,863.0,8.4,4405.0,34.8700957614449,177.986989373308,33.132651824316135,0,0,0,0,0,0,1,6.761572768804055,8.390722527362287,8.521782643750045,10.116580767996837,2.833213344056216,3.332204510175204,6.710523109452428,3.579903961221277,5.187313118133749,3.5302544576534842,0,1,1,1,1
DataScienceUIBK/Rankify,2025-06,treatment,1,1,0,2025-03,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,76,29160,7807,8,,,,,ccc4e8c4c16485446c0878c8149857a22c7b3fa0,29356.0,17.0,27.0,926.0,9.5,24.5,5539.0,5519.0,29356.0,17.0,27.0,926.0,9.5,24.5,5539.0,5519.0,970.0,9.5,5539.0,33.042648862242814,188.68374437934324,31.54380705818232,0,0,0,0,0,0,1,6.878326468291324,8.61974977974133,8.61613313927114,10.287286297671224,2.8903717578961645,3.332204510175204,6.831953565565855,3.5276141168422477,5.24535818206918,3.4825870912037344,0,1,1,1,1
DataScienceUIBK/Rankify,2025-07,treatment,1,1,0,2025-03,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,7,2649417,1064,3,,,,,0bcd01d816331727b1598306362a5449934f0982,29779.0,17.0,27.0,958.0,9.0,24.4,5704.0,5734.0,29779.0,17.0,27.0,958.0,9.0,24.4,5704.0,5734.0,1002.0,9.0,5704.0,33.64787266194298,191.5443769099029,32.17032136740656,0,0,0,0,0,0,1,6.910750787961935,8.649098262296176,8.65434302956347,10.301592306238,2.8903717578961645,3.332204510175204,6.865891074883438,3.545236328713439,5.260326656562112,3.501655541407854,0,1,1,1,1
DataScienceUIBK/Rankify,2025-08,treatment,1,1,0,2025-03,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,40,3130,2648080,4,,,,,8e604d0b889aff847e4a897a8d07bccb61fb3550,29716.0,17.0,27.0,947.0,8.0,25.4,5654.0,5708.0,29716.0,17.0,27.0,947.0,8.0,25.4,5654.0,5708.0,991.0,8.0,5654.0,33.34903755552565,190.2678691613945,31.86835374882218,0,0,0,0,0,0,1,6.899723107284872,8.640295388550221,8.649799155964258,10.299474551610182,2.8903717578961645,3.332204510175204,6.854354502255021,3.5365739995138354,5.253674901865637,3.4925103027231503,0,1,1,1,1
Elevate-Code/better-voice-typing,2024-10,treatment,1,1,1,2024-10,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,1,0,0,1,,,,,564b5339660fc620ca21e7e2a7b6cb507fea77cb,305.0,0.0,0.0,1.0,0.0,19.7,48.0,20.0,305.0,0.0,0.0,1.0,0.0,19.7,48.0,20.0,1.0,0.0,48.0,3.278688524590164,157.37704918032787,3.278688524590164,0,0,0,0,0,0,1,0.6931471805599453,3.8918202981106265,3.044522437723423,5.723585101952381,0.0,0.0,0.6931471805599453,1.4536465431493821,5.064978577344198,1.4536465431493821,0,1,1,1,1
Elevate-Code/better-voice-typing,2024-11,treatment,1,1,1,2024-10,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,12,2001,1726,1,,,,,a58e01b461c249d902a0a38b44b278840cc0d3b8,1112.0,0.0,0.0,12.0,0.0,17.6,276.0,124.0,1112.0,0.0,0.0,12.0,0.0,17.6,276.0,124.0,12.0,0.0,276.0,10.79136690647482,248.20143884892087,10.79136690647482,0,0,0,0,0,0,1,2.5649493574615367,5.6240175061873385,4.828313737302301,7.014814351275545,0.0,0.0,2.5649493574615367,2.467367645613138,5.518261560768703,2.467367645613138,0,1,1,1,1
Elevate-Code/better-voice-typing,2024-12,treatment,1,1,0,2024-10,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,1,1,0,1,,,,,691e5ea7b6e251066e26fcb732477e5536324de5,1112.0,0.0,0.0,12.0,0.0,17.6,276.0,124.0,1112.0,0.0,0.0,12.0,0.0,17.6,276.0,124.0,12.0,0.0,276.0,10.79136690647482,248.20143884892087,10.79136690647482,0,0,0,0,0,0,1,2.5649493574615367,5.6240175061873385,4.828313737302301,7.014814351275545,0.0,0.0,2.5649493574615367,2.467367645613138,5.518261560768703,2.467367645613138,0,1,1,1,1
Elevate-Code/better-voice-typing,2025-01,treatment,1,1,0,2024-10,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,1,52,7,1,,,,,11a9aff4a987035c54db1819a6499b693fe22527,1122.0,0.0,0.0,12.0,0.0,17.7,278.0,124.0,1122.0,0.0,0.0,12.0,0.0,17.7,278.0,124.0,12.0,0.0,278.0,10.6951871657754,247.77183600713013,10.6951871657754,0,0,0,0,0,0,1,2.5649493574615367,5.631211781821365,4.828313737302301,7.023758954738443,0.0,0.0,2.5649493574615367,2.459177403822181,5.516536155129241,2.459177403822181,0,1,1,1,1
Elevate-Code/better-voice-typing,2025-02,treatment,1,1,0,2024-10,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,2,66,20,1,,,,,4ad5bb35383da1aac343d657bee5678e600963f6,1161.0,0.0,0.0,12.0,0.0,17.3,278.0,124.0,1161.0,0.0,0.0,12.0,0.0,17.3,278.0,124.0,12.0,0.0,278.0,10.3359173126615,239.44875107665808,10.3359173126615,0,0,0,0,0,0,1,2.5649493574615367,5.631211781821365,4.828313737302301,7.057897937411856,0.0,0.0,2.5649493574615367,2.4279762081364322,5.482506973601877,2.4279762081364322,0,1,1,1,1
Elevate-Code/better-voice-typing,2025-03,treatment,1,1,1,2024-10,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,5,710,404,1,,,,,2fb4137106d569616cdd58bd61a7b35acdd04ff1,1139.0,0.0,0.0,11.0,0.0,15.6,262.0,69.0,1139.0,0.0,0.0,11.0,0.0,15.6,262.0,69.0,11.0,0.0,262.0,9.657594381035995,230.02633889376648,9.657594381035995,0,0,0,0,0,0,1,2.4849066497880004,5.572154032177765,4.2484952420493585,7.038783541388541,0.0,0.0,2.4849066497880004,2.3662727254506213,5.442531725207008,2.3662727254506213,0,1,1,1,1
Elevate-Code/better-voice-typing,2025-06,treatment,1,1,1,2024-10,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,6,1380,223,1,,,,,b2c1fb94b85d91156f3d63587812a0ff1b644e51,1555.0,0.0,0.0,21.0,0.0,20.4,337.0,119.0,1555.0,0.0,0.0,21.0,0.0,20.4,337.0,119.0,21.0,0.0,337.0,13.504823151125402,216.7202572347267,13.504823151125402,0,0,0,0,0,0,1,3.0910424533583156,5.823045895483019,4.787491742782046,7.349873704738337,0.0,0.0,3.0910424533583156,2.6744812252291617,5.383211015058626,2.6744812252291617,0,1,1,1,1
Elevate-Code/better-voice-typing,2025-07,treatment,1,1,0,2024-10,1,9.0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,7,467,138,1,,,,,b346834d9ba6d8c69f92d86158cf2b8ee6b4084d,1691.0,0.0,0.0,23.0,0.0,20.8,364.0,129.0,1691.0,0.0,0.0,23.0,0.0,20.8,364.0,129.0,23.0,0.0,364.0,13.601419278533411,215.25724423418097,13.601419278533411,0,0,0,0,0,0,1,3.1780538303479453,5.8998973535824915,4.867534450455582,7.433666540166168,0.0,0.0,3.1780538303479453,2.681118734848074,5.376468644599711,2.681118734848074,0,1,1,1,1
Elevate-Code/better-voice-typing,2025-08,treatment,1,1,0,2024-10,1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,2,486,227,1,,,,,5233de084ce33a7b791b053561d57fc58fd81781,1824.0,0.0,0.0,28.0,0.0,21.4,413.0,164.0,1824.0,0.0,0.0,28.0,0.0,21.4,413.0,164.0,28.0,0.0,413.0,15.350877192982455,226.42543859649123,15.350877192982455,0,0,0,0,0,0,1,3.3672958299864737,6.025865973825314,5.10594547390058,7.509335266016592,0.0,0.0,3.3672958299864737,2.7942815468510407,5.42682244223871,2.7942815468510407,0,1,1,1,1
Hankanman/Area-Occupancy-Detection,2024-11,treatment,1,0,0,2024-12,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,43,13664,7720,2,,,,,6885f16d3e6247d30bdadd90b957bbad5bb60eeb,2055.0,1.0,0.0,22.0,0.0,12.0,336.0,161.0,2055.0,1.0,0.0,22.0,0.0,12.0,336.0,161.0,23.0,0.0,336.0,11.19221411192214,163.5036496350365,10.70559610705596,0,0,0,0,0,0,1,3.1780538303479453,5.820082930352362,5.087596335232384,7.628517626575055,0.6931471805599453,0.0,3.1354942159291497,2.5007975604634898,5.10293275619054,2.460067027203219,0,1,1,1,1
Hankanman/Area-Occupancy-Detection,2024-12,treatment,1,1,1,2024-12,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,144,31582,28221,2,,,,,7e137f74827455c32fa64b1d2e79fa73c95694d9,2764.0,1.0,0.0,39.0,0.0,11.2,230.0,207.0,2764.0,1.0,0.0,39.0,0.0,11.2,230.0,207.0,40.0,0.0,230.0,14.47178002894356,83.21273516642546,14.10998552821997,0,0,0,0,0,0,1,3.7135720667043075,5.442417710521793,5.337538079701318,7.924795913956435,0.6931471805599453,0.0,3.6888794541139363,2.7390177212458298,4.433346158818731,2.7153558185224402,0,1,1,1,1
Hankanman/Area-Occupancy-Detection,2025-02,treatment,1,1,0,2024-12,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,7,3084,2128,1,,,,,f2fecb8f98eeea0475eaf694639998f0162ef62a,3280.0,2.0,0.0,38.0,0.0,11.4,246.0,203.0,3280.0,2.0,0.0,38.0,0.0,11.4,246.0,203.0,40.0,0.0,246.0,12.195121951219512,75.0,11.585365853658535,0,0,0,0,0,0,1,3.7135720667043075,5.5093883366279774,5.318119993844216,8.0959035329611,1.0986122886681096,0.0,3.6635616461296463,2.5798472121421736,4.330733340286331,2.532534698777255,0,1,1,1,1
Hankanman/Area-Occupancy-Detection,2025-03,treatment,1,1,0,2024-12,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,8,4239,2505,2,,,,,7c6e1b00e1163b66672f82dc43bbb05a4edeb355,3789.0,1.0,0.0,51.0,0.0,14.5,325.0,270.0,3789.0,1.0,0.0,51.0,0.0,14.5,325.0,270.0,52.0,0.0,325.0,13.723937714436529,85.77461071522829,13.460015835312747,0,0,0,0,0,0,1,3.9702919135521215,5.786897381366708,5.602118820879701,8.240121298076472,0.6931471805599453,0.0,3.951243718581427,2.689474585301126,4.463314075598095,2.6713873118415505,0,1,1,1,1
Hankanman/Area-Occupancy-Detection,2025-04,treatment,1,1,1,2024-12,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,81,30102,15525,2,,,,,00170790d87bf4c96a152db012307fcf2f96d907,7621.0,0.0,0.0,45.0,1.4,21.6,650.0,292.0,7621.0,0.0,0.0,45.0,1.4,21.6,650.0,292.0,45.0,1.4,650.0,5.904736911166514,85.29064427240519,5.904736911166514,0,0,0,0,0,0,1,3.828641396489095,6.478509642208569,5.680172609017067,8.938794081433805,0.0,0.0,3.828641396489095,1.9322076849285088,4.4577211828546695,1.9322076849285088,0,1,1,1,1
Hankanman/Area-Occupancy-Detection,2025-05,treatment,1,1,1,2024-12,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,18,4922,2725,2,,,,,e9376dba4dacbd5768081e174a2fd06c612e195b,7679.0,0.0,0.0,44.0,1.8,21.1,707.0,296.0,7679.0,0.0,0.0,44.0,1.8,21.1,707.0,296.0,44.0,1.8,707.0,5.729912749055867,92.06927985414768,5.729912749055867,0,0,0,0,0,0,1,3.8066624897703196,6.56244409369372,5.6937321388027,8.946374826141717,0.0,0.0,3.8066624897703196,1.9065621790935279,4.533344160487955,1.9065621790935279,0,1,1,1,1
Hankanman/Area-Occupancy-Detection,2025-06,treatment,1,1,1,2024-12,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,136,96517,63738,3,,,,,f58755cc8f73b85fb26ebf5e1b94c4a542457636,12691.0,3.0,0.0,56.0,1.3,17.5,682.0,426.0,12691.0,3.0,0.0,56.0,1.3,17.5,682.0,426.0,59.0,1.3,682.0,4.6489638326373015,53.73887006540068,4.41257584114727,0,0,0,0,0,0,1,4.0943445622221,6.52649485957079,6.056784013228624,9.448727152703086,1.3862943611198906,0.0,4.04305126783455,1.7314721358863223,4.002574061554414,1.6887251054516426,0,1,1,1,1
Hankanman/Area-Occupancy-Detection,2025-07,treatment,1,1,0,2024-12,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,141,44597,37764,3,,,,,0d02b4e4a8a0ab050ac2516d063354f9306cc0b4,14084.0,3.0,0.0,74.0,2.9,17.3,770.0,449.0,14084.0,3.0,0.0,74.0,2.9,17.3,770.0,449.0,77.0,2.9,770.0,5.467196819085488,54.67196819085487,5.254189150809429,0,0,0,0,0,0,1,4.356708826689592,6.647688373563329,6.1092475827643655,9.552865680310473,1.3862943611198906,0.0,4.31748811353631,1.8667427563736123,4.019476756175359,1.8332515033511396,0,1,1,1,1
