dataset_source,repo_name,time,commit,parent_commit,relative_path,stage,error
control,HelpingAI/Webscout,2024-04,59f0b2f88480569e552180486c1a3d3f45949c96,83de7b9a36c247ddf722adaaf57d4b87ad338887,webscout/AI.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,b663a4b612a94ab3e24d762f83dc559e3b8756c7,86bdc4b40c84dd7e2c4162b752b69a7f9f1eb1b2,webscout/AI.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,b663a4b612a94ab3e24d762f83dc559e3b8756c7,86bdc4b40c84dd7e2c4162b752b69a7f9f1eb1b2,webscout/AIutel.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,b663a4b612a94ab3e24d762f83dc559e3b8756c7,86bdc4b40c84dd7e2c4162b752b69a7f9f1eb1b2,webscout/webai.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,953e3c63bfc8e2e7837a7083413ef89e4830b9a3,b663a4b612a94ab3e24d762f83dc559e3b8756c7,webscout/webai.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,d37229c2963ac405683ec2a12822dfd00cfa4e93,27f7fb2bc52ea4eefd1b634607eae927d216cccb,webscout/DWEBS.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,d37229c2963ac405683ec2a12822dfd00cfa4e93,27f7fb2bc52ea4eefd1b634607eae927d216cccb,webscout/transcriber.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,d37229c2963ac405683ec2a12822dfd00cfa4e93,27f7fb2bc52ea4eefd1b634607eae927d216cccb,webscout/webai.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,20f5c7ab21e61182c2c26d875003d90a4978bfad,5bf2c02aad1b7e3b50ca6d2655e9cc55d7b543fd,DeepWEBS/networks/webpage_fetcher.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,20f5c7ab21e61182c2c26d875003d90a4978bfad,5bf2c02aad1b7e3b50ca6d2655e9cc55d7b543fd,DeepWEBS/utilsdw/enver.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,20f5c7ab21e61182c2c26d875003d90a4978bfad,5bf2c02aad1b7e3b50ca6d2655e9cc55d7b543fd,webscout/AIutel.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,20f5c7ab21e61182c2c26d875003d90a4978bfad,5bf2c02aad1b7e3b50ca6d2655e9cc55d7b543fd,webscout/webai.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,a8a3c011a55f83438cd7e4ef7eced3e312540d7c,d37229c2963ac405683ec2a12822dfd00cfa4e93,DeepWEBS/networks/webpage_fetcher.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,a8a3c011a55f83438cd7e4ef7eced3e312540d7c,d37229c2963ac405683ec2a12822dfd00cfa4e93,DeepWEBS/utilsdw/enver.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,a8a3c011a55f83438cd7e4ef7eced3e312540d7c,d37229c2963ac405683ec2a12822dfd00cfa4e93,webscout/AIutel.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,a8a3c011a55f83438cd7e4ef7eced3e312540d7c,d37229c2963ac405683ec2a12822dfd00cfa4e93,webscout/webai.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,0a9591a471bb642abed6c394f637fa6fbfab3345,eec1b00d55cc4de2e88b24f3bbe29b3e8e78c746,webscout/AI.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,0a9591a471bb642abed6c394f637fa6fbfab3345,eec1b00d55cc4de2e88b24f3bbe29b3e8e78c746,webscout/AIutel.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,0a9591a471bb642abed6c394f637fa6fbfab3345,eec1b00d55cc4de2e88b24f3bbe29b3e8e78c746,webscout/webai.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,5ac867515b4ef7834df81d3ba56ab332cea4e7f0,b20e03b17d39ee179271f3e0a6e0e849a8aa5fd0,AI.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,5ac867515b4ef7834df81d3ba56ab332cea4e7f0,b20e03b17d39ee179271f3e0a6e0e849a8aa5fd0,AIbase.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,5ac867515b4ef7834df81d3ba56ab332cea4e7f0,b20e03b17d39ee179271f3e0a6e0e849a8aa5fd0,AIutel.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,5ac867515b4ef7834df81d3ba56ab332cea4e7f0,b20e03b17d39ee179271f3e0a6e0e849a8aa5fd0,DWEBS.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,5ac867515b4ef7834df81d3ba56ab332cea4e7f0,b20e03b17d39ee179271f3e0a6e0e849a8aa5fd0,HelpingAI.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,5ac867515b4ef7834df81d3ba56ab332cea4e7f0,b20e03b17d39ee179271f3e0a6e0e849a8aa5fd0,transcriber.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,5ac867515b4ef7834df81d3ba56ab332cea4e7f0,b20e03b17d39ee179271f3e0a6e0e849a8aa5fd0,webai.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,5ac867515b4ef7834df81d3ba56ab332cea4e7f0,b20e03b17d39ee179271f3e0a6e0e849a8aa5fd0,webscout_search_async.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,1c85e566028eb597ba3d128d7d112d7241964ab3,fb36e6ce8bf1d69a3cbe3086eee872c4de543e6c,webscout/AI.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,1c85e566028eb597ba3d128d7d112d7241964ab3,fb36e6ce8bf1d69a3cbe3086eee872c4de543e6c,webscout/AIutel.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,1c85e566028eb597ba3d128d7d112d7241964ab3,fb36e6ce8bf1d69a3cbe3086eee872c4de543e6c,webscout/webai.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,f83bbc4c1475cdcf9758c8de2a87ab0d3a2e2381,1c85e566028eb597ba3d128d7d112d7241964ab3,webscout/AI.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,f83bbc4c1475cdcf9758c8de2a87ab0d3a2e2381,1c85e566028eb597ba3d128d7d112d7241964ab3,webscout/AIutel.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,f83bbc4c1475cdcf9758c8de2a87ab0d3a2e2381,1c85e566028eb597ba3d128d7d112d7241964ab3,webscout/webai.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,7f04d08e822fc184590854edf3cdc8d67cda97ee,f83bbc4c1475cdcf9758c8de2a87ab0d3a2e2381,webscout/AI.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,43365b64ad799c81f65d9ca8fda0fe0d95978f59,7f04d08e822fc184590854edf3cdc8d67cda97ee,webscout/AI.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,43365b64ad799c81f65d9ca8fda0fe0d95978f59,7f04d08e822fc184590854edf3cdc8d67cda97ee,webscout/AIutel.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-04,43365b64ad799c81f65d9ca8fda0fe0d95978f59,7f04d08e822fc184590854edf3cdc8d67cda97ee,webscout/webai.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,f0f701c70216f98ad2416edafe4b3feb6d633231,43365b64ad799c81f65d9ca8fda0fe0d95978f59,webscout/AI.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,f0f701c70216f98ad2416edafe4b3feb6d633231,43365b64ad799c81f65d9ca8fda0fe0d95978f59,webscout/AIbase.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,f0f701c70216f98ad2416edafe4b3feb6d633231,43365b64ad799c81f65d9ca8fda0fe0d95978f59,webscout/AIutel.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,f0f701c70216f98ad2416edafe4b3feb6d633231,43365b64ad799c81f65d9ca8fda0fe0d95978f59,webscout/webai.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,2a392a45dc4ea0fad488c65c22258b55b094eded,61fc894febcfb29f4753d59a7465ccb489db808f,webscout/AI.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,2a392a45dc4ea0fad488c65c22258b55b094eded,61fc894febcfb29f4753d59a7465ccb489db808f,webscout/g4f.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,2a392a45dc4ea0fad488c65c22258b55b094eded,61fc894febcfb29f4753d59a7465ccb489db808f,webscout/webai.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,db4a1229becd2daa72b9bed8380214333a38f624,98fcceb510754e0c6b3787eddabecfebf30268ff,webscout/AI.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,db4a1229becd2daa72b9bed8380214333a38f624,98fcceb510754e0c6b3787eddabecfebf30268ff,webscout/AIutel.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,db4a1229becd2daa72b9bed8380214333a38f624,98fcceb510754e0c6b3787eddabecfebf30268ff,webscout/g4f.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,db4a1229becd2daa72b9bed8380214333a38f624,98fcceb510754e0c6b3787eddabecfebf30268ff,webscout/tempid.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,db4a1229becd2daa72b9bed8380214333a38f624,98fcceb510754e0c6b3787eddabecfebf30268ff,webscout/webai.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,55ea2b320d98d1ec3fe21b9c54187d070f6033c1,db4a1229becd2daa72b9bed8380214333a38f624,webscout/AI.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,55ea2b320d98d1ec3fe21b9c54187d070f6033c1,db4a1229becd2daa72b9bed8380214333a38f624,webscout/AIutel.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,55ea2b320d98d1ec3fe21b9c54187d070f6033c1,db4a1229becd2daa72b9bed8380214333a38f624,webscout/webai.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,addd1b0b90603e52af2887bdfbaeca81ecc58096,ac350b867d78e8491b331feae36cb9a8cd0590fd,webscout/AI.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,addd1b0b90603e52af2887bdfbaeca81ecc58096,ac350b867d78e8491b331feae36cb9a8cd0590fd,webscout/AIutel.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,addd1b0b90603e52af2887bdfbaeca81ecc58096,ac350b867d78e8491b331feae36cb9a8cd0590fd,webscout/webai.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,a9dcf39eeef2d40cda6b804d9495b73cab3263d9,addd1b0b90603e52af2887bdfbaeca81ecc58096,webscout/AI.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,a9dcf39eeef2d40cda6b804d9495b73cab3263d9,addd1b0b90603e52af2887bdfbaeca81ecc58096,webscout/AIutel.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,a9dcf39eeef2d40cda6b804d9495b73cab3263d9,addd1b0b90603e52af2887bdfbaeca81ecc58096,webscout/webai.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,9b1d029b93d93cf7bdcf41536f62c5028b5a0f77,a9dcf39eeef2d40cda6b804d9495b73cab3263d9,webscout/webscout_search.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,9b1d029b93d93cf7bdcf41536f62c5028b5a0f77,a9dcf39eeef2d40cda6b804d9495b73cab3263d9,webscout/webscout_search_async.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,3d336c21f0092507b36b60fbdd8c63902a4275c1,9b1d029b93d93cf7bdcf41536f62c5028b5a0f77,webscout/webscout_search.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,fc6c6d09897ff28cc382740386b48d329d75be93,9b1d029b93d93cf7bdcf41536f62c5028b5a0f77,webscout/AI.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,fc6c6d09897ff28cc382740386b48d329d75be93,9b1d029b93d93cf7bdcf41536f62c5028b5a0f77,webscout/AIutel.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,fc6c6d09897ff28cc382740386b48d329d75be93,9b1d029b93d93cf7bdcf41536f62c5028b5a0f77,webscout/webai.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,a22b477de2cbc7e47f8ebd17e2babde192afc3c5,338fce39412151983e0963b6fb564f0436c2d9f3,webscout/webai.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,b776b0a44e8bafc953c1615e4d770ed37a2de388,111059fa5fa8c473bcc44d54494d9b0b66c2aa3c,webscout/AIutel.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,b776b0a44e8bafc953c1615e4d770ed37a2de388,111059fa5fa8c473bcc44d54494d9b0b66c2aa3c,webscout/webai.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,56643b10a3ce713825cf5bbc2c4ea5d50848b3db,2e9392038339ddb281f5700d1150039cd5a432dd,webscout/g4f.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,6e089bc4e49c6292e901c8f771a2cee9ff09b32a,8ae0edb405683616240d090ad296eaf3fc565033,webscout/AIutel.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,6e089bc4e49c6292e901c8f771a2cee9ff09b32a,8ae0edb405683616240d090ad296eaf3fc565033,webscout/webai.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,233986c57d35de04909a897983b2beb3e28f6c57,6e089bc4e49c6292e901c8f771a2cee9ff09b32a,webscout/webscout_search.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,233986c57d35de04909a897983b2beb3e28f6c57,6e089bc4e49c6292e901c8f771a2cee9ff09b32a,webscout/webscout_search_async.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-05,68ae561c477bb4f8d14bc162a558d365abe89d01,cd78641e292e3ae5943920572f6f4cd375f6886d,webscout/AIutel.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-06,c743c02c1261341a26894abbd0a649d60afc34fc,05438617e1535333cdf976bf8843553e5b85addc,webscout/Local/rawdog.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-06,06a027afc1d5e2bccbb0eb9bd09386f3b721fbe7,c743c02c1261341a26894abbd0a649d60afc34fc,webscout/AIutel.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-06,06a027afc1d5e2bccbb0eb9bd09386f3b721fbe7,c743c02c1261341a26894abbd0a649d60afc34fc,webscout/webai.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-06,e3120ac8f9a8922d8846ec2b73c68e7013711ff4,06a027afc1d5e2bccbb0eb9bd09386f3b721fbe7,webscout/AIutel.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-06,c5fa438d5db198b7aa345a7459671f2964fe5c16,e3120ac8f9a8922d8846ec2b73c68e7013711ff4,webscout/webscout_search.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-06,c5fa438d5db198b7aa345a7459671f2964fe5c16,e3120ac8f9a8922d8846ec2b73c68e7013711ff4,webscout/webscout_search_async.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-06,8a3418b2bf400032ee6f028ff1d3393ec6f17746,1856287af5cdbfb9c6c97030b089c1598b1a485d,webscout/AIutel.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-06,8a3418b2bf400032ee6f028ff1d3393ec6f17746,1856287af5cdbfb9c6c97030b089c1598b1a485d,webscout/DWEBS.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-06,8a3418b2bf400032ee6f028ff1d3393ec6f17746,1856287af5cdbfb9c6c97030b089c1598b1a485d,webscout/webai.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-06,38b45aac930b0f4ff753f17f0f0f03116c15fcc1,cff1c1b3e735f105283c3db5ee20028125ba6838,webscout/AIutel.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-06,67924d3de2298d698859a6d1e4a6a22b9900b4d9,f41563ecacac6d44cfa4bf317fdd51e3b7fdec07,Webscout/rawdog.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-06,67924d3de2298d698859a6d1e4a6a22b9900b4d9,f41563ecacac6d44cfa4bf317fdd51e3b7fdec07,Webscout/webscout/AIauto.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-06,67924d3de2298d698859a6d1e4a6a22b9900b4d9,f41563ecacac6d44cfa4bf317fdd51e3b7fdec07,Webscout/webscout/AIbase.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
control,HelpingAI/Webscout,2024-06,67924d3de2298d698859a6d1e4a6a22b9900b4d9,f41563ecacac6d44cfa4bf317fdd51e3b7fdec07,Webscout/webscout/AIutel.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
