repo_name,time,dataset_source,ever_treated,is_treatment,is_treatment_dynamic,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,matched_as_control,matched_treatment_repos,match_ranks,matched_periods,sonarqube_latest_commit,ncloc_raw,bugs_raw,vulnerabilities_raw,code_smells_raw,duplicated_lines_density_raw,comment_lines_density_raw,cognitive_complexity_raw,technical_debt_raw,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,static_analysis_warnings,duplicate_line_density,code_complexity,warnings_per_kloc,complexity_per_kloc,code_smells_per_kloc,sonarqube_any_raw_metric_missing,sonarqube_all_raw_metrics_missing,sonarqube_ncloc_zero,sonarqube_static_warnings_missing,sonarqube_duplicate_density_missing,sonarqube_cognitive_complexity_missing,sonarqube_quality_outcomes_complete
DataDog/integrations-core,2025-08,treatment,1,1,0,2025-03,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,169,93802,37434,71,,,,,af4afd423a8cce60bcaf879e543f1b696e3f0caa,577950.0,71.0,155.0,1903.0,8.7,8.7,40785.0,18525.0,577950.0,71.0,155.0,1903.0,8.7,8.7,40785.0,18525.0,2129.0,8.7,40785.0,3.6837096634656974,70.56838826888138,3.2926723765031576,0,0,0,0,0,0,1
DataScienceUIBK/Rankify,2025-02,treatment,1,0,0,2025-03,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,79,9035,5653,4,,,,,5a3d11e41492d15c2bbf8d16217f544f60b5f6cc,22796.0,16.0,30.0,743.0,9.1,25.8,4187.0,4500.0,22796.0,16.0,30.0,743.0,9.1,25.8,4187.0,4500.0,789.0,9.1,4187.0,34.61133532198631,183.6725741358133,32.59343744516582,0,0,0,0,0,0,1
DataScienceUIBK/Rankify,2025-03,treatment,1,1,1,2025-03,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,47,4648,2673,3,,,,,fff4134bd4fd10772e43803fd24c18cb86736b8a,24048.0,16.0,30.0,767.0,8.7,25.1,4264.0,4768.0,24048.0,16.0,30.0,767.0,8.7,25.1,4264.0,4768.0,813.0,8.7,4264.0,33.80738522954092,177.31204258150365,31.89454424484365,0,0,0,0,0,0,1
DataScienceUIBK/Rankify,2025-04,treatment,1,1,0,2025-03,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,22,276,83,3,,,,,ef3650b84cb9b1433299a9aea5bf84faba715d23,24191.0,16.0,30.0,769.0,8.7,25.0,4304.0,4781.0,24191.0,16.0,30.0,769.0,8.7,25.0,4304.0,4781.0,815.0,8.7,4304.0,33.69021536935224,177.91740730023562,31.788681741143403,0,0,0,0,0,0,1
DataScienceUIBK/Rankify,2025-05,treatment,1,1,0,2025-03,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,37,5551,839,4,,,,,886291a6ef7caceeee9ae757d5ee9bf4c70629e8,25126.0,16.0,30.0,794.0,8.3,25.1,4405.0,4882.0,25126.0,16.0,30.0,794.0,8.3,25.1,4405.0,4882.0,840.0,8.3,4405.0,33.43150521372284,175.31640531720132,31.600732309161828,0,0,0,0,0,0,1
DataScienceUIBK/Rankify,2025-06,treatment,1,1,0,2025-03,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,76,29160,7807,8,,,,,ccc4e8c4c16485446c0878c8149857a22c7b3fa0,29733.0,17.0,30.0,899.0,9.4,24.4,5539.0,5374.0,29733.0,17.0,30.0,899.0,9.4,24.4,5539.0,5374.0,946.0,9.4,5539.0,31.81650018497965,186.2913261359432,30.235764974943667,0,0,0,0,0,0,1
DataScienceUIBK/Rankify,2025-07,treatment,1,1,0,2025-03,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,7,2649417,1064,3,,,,,0bcd01d816331727b1598306362a5449934f0982,30156.0,17.0,30.0,931.0,8.9,24.3,5704.0,5589.0,30156.0,17.0,30.0,931.0,8.9,24.3,5704.0,5589.0,978.0,8.9,5704.0,32.431356943891764,189.14975460936463,30.8727948003714,0,0,0,0,0,0,1
DataScienceUIBK/Rankify,2025-08,treatment,1,1,0,2025-03,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,40,3130,2648080,4,,,,,8e604d0b889aff847e4a897a8d07bccb61fb3550,30093.0,17.0,30.0,920.0,8.0,25.3,5654.0,5563.0,30093.0,17.0,30.0,920.0,8.0,25.3,5654.0,5563.0,967.0,8.0,5654.0,32.13371880503772,187.8842255674077,30.571893795899378,0,0,0,0,0,0,1
Elevate-Code/better-voice-typing,2024-10,treatment,1,1,1,2024-10,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,1,0,0,1,,,,,564b5339660fc620ca21e7e2a7b6cb507fea77cb,305.0,0.0,0.0,1.0,0.0,19.7,48.0,20.0,305.0,0.0,0.0,1.0,0.0,19.7,48.0,20.0,1.0,0.0,48.0,3.278688524590164,157.37704918032787,3.278688524590164,0,0,0,0,0,0,1
Elevate-Code/better-voice-typing,2024-11,treatment,1,1,1,2024-10,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,12,2001,1726,1,,,,,a58e01b461c249d902a0a38b44b278840cc0d3b8,1112.0,0.0,0.0,12.0,0.0,17.6,276.0,124.0,1112.0,0.0,0.0,12.0,0.0,17.6,276.0,124.0,12.0,0.0,276.0,10.79136690647482,248.20143884892087,10.79136690647482,0,0,0,0,0,0,1
Elevate-Code/better-voice-typing,2024-12,treatment,1,1,0,2024-10,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,1,1,0,1,,,,,691e5ea7b6e251066e26fcb732477e5536324de5,1112.0,0.0,0.0,12.0,0.0,17.6,276.0,124.0,1112.0,0.0,0.0,12.0,0.0,17.6,276.0,124.0,12.0,0.0,276.0,10.79136690647482,248.20143884892087,10.79136690647482,0,0,0,0,0,0,1
Elevate-Code/better-voice-typing,2025-01,treatment,1,1,0,2024-10,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,1,52,7,1,,,,,11a9aff4a987035c54db1819a6499b693fe22527,1122.0,0.0,0.0,12.0,0.0,17.7,278.0,124.0,1122.0,0.0,0.0,12.0,0.0,17.7,278.0,124.0,12.0,0.0,278.0,10.6951871657754,247.77183600713013,10.6951871657754,0,0,0,0,0,0,1
Elevate-Code/better-voice-typing,2025-02,treatment,1,1,0,2024-10,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,2,66,20,1,,,,,4ad5bb35383da1aac343d657bee5678e600963f6,1161.0,0.0,0.0,12.0,0.0,17.3,278.0,124.0,1161.0,0.0,0.0,12.0,0.0,17.3,278.0,124.0,12.0,0.0,278.0,10.3359173126615,239.44875107665808,10.3359173126615,0,0,0,0,0,0,1
Elevate-Code/better-voice-typing,2025-03,treatment,1,1,1,2024-10,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,5,710,404,1,,,,,2fb4137106d569616cdd58bd61a7b35acdd04ff1,1139.0,0.0,0.0,11.0,0.0,15.6,262.0,69.0,1139.0,0.0,0.0,11.0,0.0,15.6,262.0,69.0,11.0,0.0,262.0,9.657594381035995,230.02633889376648,9.657594381035995,0,0,0,0,0,0,1
Elevate-Code/better-voice-typing,2025-06,treatment,1,1,1,2024-10,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,6,1380,223,1,,,,,b2c1fb94b85d91156f3d63587812a0ff1b644e51,1555.0,0.0,0.0,19.0,0.0,20.4,337.0,109.0,1555.0,0.0,0.0,19.0,0.0,20.4,337.0,109.0,19.0,0.0,337.0,12.218649517684888,216.7202572347267,12.218649517684888,0,0,0,0,0,0,1
Elevate-Code/better-voice-typing,2025-07,treatment,1,1,0,2024-10,1,9.0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,7,467,138,1,,,,,b346834d9ba6d8c69f92d86158cf2b8ee6b4084d,1691.0,0.0,0.0,20.0,0.0,20.8,364.0,114.0,1691.0,0.0,0.0,20.0,0.0,20.8,364.0,114.0,20.0,0.0,364.0,11.827321111768184,215.25724423418097,11.827321111768184,0,0,0,0,0,0,1
Elevate-Code/better-voice-typing,2025-08,treatment,1,1,0,2024-10,1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,2,486,227,1,,,,,5233de084ce33a7b791b053561d57fc58fd81781,1824.0,0.0,0.0,24.0,0.0,21.4,413.0,144.0,1824.0,0.0,0.0,24.0,0.0,21.4,413.0,144.0,24.0,0.0,413.0,13.157894736842104,226.42543859649123,13.157894736842104,0,0,0,0,0,0,1
Hankanman/Area-Occupancy-Detection,2024-11,treatment,1,0,0,2024-12,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,43,13664,7720,2,,,,,6885f16d3e6247d30bdadd90b957bbad5bb60eeb,2055.0,1.0,0.0,22.0,0.0,12.0,336.0,161.0,2055.0,1.0,0.0,22.0,0.0,12.0,336.0,161.0,23.0,0.0,336.0,11.19221411192214,163.5036496350365,10.70559610705596,0,0,0,0,0,0,1
Hankanman/Area-Occupancy-Detection,2024-12,treatment,1,1,1,2024-12,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,144,31582,28221,2,,,,,7e137f74827455c32fa64b1d2e79fa73c95694d9,2764.0,1.0,0.0,39.0,0.0,11.2,230.0,207.0,2764.0,1.0,0.0,39.0,0.0,11.2,230.0,207.0,40.0,0.0,230.0,14.47178002894356,83.21273516642546,14.10998552821997,0,0,0,0,0,0,1
Hankanman/Area-Occupancy-Detection,2025-02,treatment,1,1,0,2024-12,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,7,3084,2128,1,,,,,f2fecb8f98eeea0475eaf694639998f0162ef62a,3280.0,2.0,0.0,38.0,0.0,11.4,246.0,203.0,3280.0,2.0,0.0,38.0,0.0,11.4,246.0,203.0,40.0,0.0,246.0,12.195121951219512,75.0,11.585365853658535,0,0,0,0,0,0,1
Hankanman/Area-Occupancy-Detection,2025-03,treatment,1,1,0,2024-12,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,8,4239,2505,2,,,,,7c6e1b00e1163b66672f82dc43bbb05a4edeb355,3789.0,1.0,0.0,48.0,0.0,14.5,325.0,255.0,3789.0,1.0,0.0,48.0,0.0,14.5,325.0,255.0,49.0,0.0,325.0,12.932172077065188,85.77461071522829,12.66825019794141,0,0,0,0,0,0,1
Hankanman/Area-Occupancy-Detection,2025-04,treatment,1,1,1,2024-12,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,81,30102,15525,2,,,,,00170790d87bf4c96a152db012307fcf2f96d907,7639.0,0.0,0.0,49.0,1.4,21.6,650.0,309.0,7639.0,0.0,0.0,49.0,1.4,21.6,650.0,309.0,49.0,1.4,650.0,6.414452153423223,85.08967142296112,6.414452153423223,0,0,0,0,0,0,1
Hankanman/Area-Occupancy-Detection,2025-05,treatment,1,1,1,2024-12,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,18,4922,2725,2,,,,,e9376dba4dacbd5768081e174a2fd06c612e195b,7697.0,0.0,0.0,49.0,1.8,21.0,707.0,318.0,7697.0,0.0,0.0,49.0,1.8,21.0,707.0,318.0,49.0,1.8,707.0,6.366116668832012,91.8539690788619,6.366116668832012,0,0,0,0,0,0,1
Hankanman/Area-Occupancy-Detection,2025-06,treatment,1,1,1,2024-12,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,136,96517,63738,3,,,,,f58755cc8f73b85fb26ebf5e1b94c4a542457636,12817.0,5.0,0.0,62.0,1.3,17.5,708.0,453.0,12817.0,5.0,0.0,62.0,1.3,17.5,708.0,453.0,67.0,1.3,708.0,5.227432316454709,55.239135523133335,4.837325427167044,0,0,0,0,0,0,1
Hankanman/Area-Occupancy-Detection,2025-07,treatment,1,1,0,2024-12,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,141,44597,37764,3,,,,,0d02b4e4a8a0ab050ac2516d063354f9306cc0b4,14210.0,5.0,0.0,80.0,2.8,17.3,796.0,476.0,14210.0,5.0,0.0,80.0,2.8,17.3,796.0,476.0,85.0,2.8,796.0,5.9817030260380015,56.01688951442646,5.629838142153413,0,0,0,0,0,0,1
Hankanman/Area-Occupancy-Detection,2025-08,treatment,1,1,0,2024-12,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,57,27296,37906,3,,,,,e59ebed0b7f06287d1e5daab27d7fa9786a6fdc4,12891.0,11.0,0.0,119.0,0.7,15.6,1012.0,713.0,12891.0,11.0,0.0,119.0,0.7,15.6,1012.0,713.0,130.0,0.7,1012.0,10.084555115972384,78.5043829028004,9.231246606159337,0,0,0,0,0,0,1
Kiln-AI/Kiln,2024-08,treatment,1,0,0,2025-01,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,160,9596,1499,2,,,,,003cb0935ee0a1fdd94258344d5d6246e4bbcc39,1021.0,1.0,0.0,13.0,0.0,7.9,84.0,7.0,1021.0,1.0,0.0,13.0,0.0,7.9,84.0,7.0,14.0,0.0,84.0,13.712047012732617,82.27228207639568,12.732615083251714,0,0,0,0,0,0,1
Kiln-AI/Kiln,2024-09,treatment,1,0,0,2025-01,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,58,4016,1297,2,,,,,bf9e65a4268090cb17f0bc55759d397114c411f0,2763.0,2.0,0.0,29.0,0.0,8.3,262.0,44.0,2763.0,2.0,0.0,29.0,0.0,8.3,262.0,44.0,31.0,0.0,262.0,11.219688744118711,94.82446615997104,10.495837857401376,0,0,0,0,0,0,1
Kiln-AI/Kiln,2024-10,treatment,1,0,0,2025-01,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,306,46885,14728,2,,,,,8f605e1872b0a323d7bcf48be7e84528eb5d4680,7954.0,6.0,0.0,73.0,1.2,9.7,597.0,333.0,7954.0,6.0,0.0,73.0,1.2,9.7,597.0,333.0,79.0,1.2,597.0,9.932109630374654,75.05657530802112,9.177772190093036,0,0,0,0,0,0,1
Kiln-AI/Kiln,2024-11,treatment,1,0,0,2025-01,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,238,23224,3121,2,,,,,46cbfac54080ec7c17303d22ac3ab04f9fc11ca3,12971.0,8.0,0.0,93.0,0.8,9.4,856.0,520.0,12971.0,8.0,0.0,93.0,0.8,9.4,856.0,520.0,101.0,0.8,856.0,7.786600878883664,65.99336982499422,7.169840413229512,0,0,0,0,0,0,1
Kiln-AI/Kiln,2024-12,treatment,1,0,0,2025-01,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,189,29627,4455,4,,,,,f23f125dc468860999abeebe36c2b7c8a8ff5033,16617.0,14.0,0.0,101.0,0.9,9.2,1103.0,643.0,16617.0,14.0,0.0,101.0,0.9,9.2,1103.0,643.0,115.0,0.9,1103.0,6.920623457904555,66.37780586146717,6.078112776072697,0,0,0,0,0,0,1
Kiln-AI/Kiln,2025-01,treatment,1,1,1,2025-01,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,111,6877,2338,6,,,,,f9c319fcb18c8e99ee60ab3c63af64aef9d76587,18135.0,18.0,0.0,110.0,0.8,9.5,1195.0,697.0,18135.0,18.0,0.0,110.0,0.8,9.5,1195.0,697.0,128.0,0.8,1195.0,7.058174800110284,65.8946787979046,6.065618968844776,0,0,0,0,0,0,1
Kiln-AI/Kiln,2025-02,treatment,1,1,1,2025-01,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,247,42187,11148,4,,,,,19d3c934771e762e031503d6a69625560bb990d4,25165.0,14.0,0.0,149.0,0.6,9.8,1708.0,994.0,25165.0,14.0,0.0,149.0,0.6,9.8,1708.0,994.0,163.0,0.6,1708.0,6.477250149016491,67.87204450625869,5.920921915358632,0,0,0,0,0,0,1
Kiln-AI/Kiln,2025-03,treatment,1,1,1,2025-01,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,172,27697,8362,4,,,,,3ffe3c317febc7255c5bb8502c3e87839b3b3b43,28044.0,22.0,0.0,162.0,0.7,10.0,1822.0,1063.0,28044.0,22.0,0.0,162.0,0.7,10.0,1822.0,1063.0,184.0,0.7,1822.0,6.561118242761375,64.96933390386535,5.776636713735559,0,0,0,0,0,0,1
Kiln-AI/Kiln,2025-04,treatment,1,1,0,2025-01,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,108,10998,2953,4,,,,,39423a96b59cba8c650cf807d6cfd7472e59ac38,29931.0,22.0,0.0,172.0,0.6,10.0,1935.0,1249.0,29931.0,22.0,0.0,172.0,0.6,10.0,1935.0,1249.0,194.0,0.6,1935.0,6.481574287527981,64.64869199158063,5.746550399251612,0,0,0,0,0,0,1
Kiln-AI/Kiln,2025-05,treatment,1,1,1,2025-01,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,180,19780,4559,5,,,,,2e335295e5b45762838ecebd9a09dcbdb70f3c35,33712.0,22.0,0.0,189.0,0.9,10.1,2221.0,1404.0,33712.0,22.0,0.0,189.0,0.9,10.1,2221.0,1404.0,211.0,0.9,2221.0,6.25889890840057,65.88158519221642,5.606312292358805,0,0,0,0,0,0,1
Kiln-AI/Kiln,2025-06,treatment,1,1,1,2025-01,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,317,33217,11744,5,,,,,d1b131ca42c7ebb995731d63754a8829e72f0bd2,35833.0,22.0,0.0,196.0,1.1,10.2,2414.0,1522.0,35833.0,22.0,0.0,196.0,1.1,10.2,2414.0,1522.0,218.0,1.1,2414.0,6.083777523511847,67.36806854017246,5.469818323891385,0,0,0,0,0,0,1
Kiln-AI/Kiln,2025-07,treatment,1,1,1,2025-01,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,337,65576,16036,7,,,,,f829026e6c9b974636554b85ad973b4f074d3c96,39255.0,22.0,0.0,195.0,1.3,10.0,2550.0,1545.0,39255.0,22.0,0.0,195.0,1.3,10.0,2550.0,1545.0,217.0,1.3,2550.0,5.527958221882563,64.9598777225831,4.967520061138709,0,0,0,0,0,0,1
Kiln-AI/Kiln,2025-08,treatment,1,1,1,2025-01,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,415,125629,40777,10,,,,,315777c3f26303453773d154dbe9c11533c7615f,41656.0,24.0,0.0,197.0,1.5,10.0,2628.0,1562.0,41656.0,24.0,0.0,197.0,1.5,10.0,2628.0,1562.0,221.0,1.5,2628.0,5.305358171691953,63.08815056654503,4.72921067793355,0,0,0,0,0,0,1
KroMiose/nekro-agent,2024-07,treatment,1,0,0,2025-01,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,7,2085,1169,1,,,,,348a85df3e501954ecc2b43aef91a30f841ed680,2163.0,0.0,1.0,54.0,0.0,15.3,308.0,314.0,2163.0,0.0,1.0,54.0,0.0,15.3,308.0,314.0,55.0,0.0,308.0,25.42764678687009,142.39482200647248,24.96532593619972,0,0,0,0,0,0,1
KroMiose/nekro-agent,2024-08,treatment,1,0,0,2025-01,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,35,5745,3158,2,,,,,2e099e67991eb9c4bab9506c7ec34b0f1c3cb8ea,2622.0,5.0,1.0,100.0,0.0,14.7,425.0,592.0,2622.0,5.0,1.0,100.0,0.0,14.7,425.0,592.0,106.0,0.0,425.0,40.42715484363082,162.09000762776506,38.13882532418002,0,0,0,0,0,0,1
KroMiose/nekro-agent,2024-09,treatment,1,0,0,2025-01,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,49,2404,311,1,,,,,ada6a769454ba9221c16029ee37df6b675fd9302,3476.0,5.0,1.0,129.0,0.0,14.3,541.0,823.0,3476.0,5.0,1.0,129.0,0.0,14.3,541.0,823.0,135.0,0.0,541.0,38.83774453394707,155.638665132336,37.11162255466053,0,0,0,0,0,0,1
KroMiose/nekro-agent,2024-10,treatment,1,0,0,2025-01,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,23,517,178,3,,,,,eb4640166ccb8256b3b96c7cd15f7a34a6812f60,3640.0,6.0,1.0,133.0,0.0,13.8,634.0,929.0,3640.0,6.0,1.0,133.0,0.0,13.8,634.0,929.0,140.0,0.0,634.0,38.46153846153847,174.17582417582418,36.53846153846154,0,0,0,0,0,0,1
KroMiose/nekro-agent,2024-11,treatment,1,0,0,2025-01,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,12,1291,81,1,,,,,f40ec329b0d37ca7d1c4fabb60b311c6b05e6904,3701.0,6.0,1.0,135.0,0.0,14.3,664.0,968.0,3701.0,6.0,1.0,135.0,0.0,14.3,664.0,968.0,142.0,0.0,664.0,38.36800864631181,179.41097000810592,36.47662793839503,0,0,0,0,0,0,1
KroMiose/nekro-agent,2024-12,treatment,1,0,0,2025-01,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,60,3469,1484,2,,,,,30ea537a8f83516b8c9e45f0443defda81ee7bda,4771.0,5.0,1.0,135.0,0.0,16.0,862.0,949.0,4771.0,5.0,1.0,135.0,0.0,16.0,862.0,949.0,141.0,0.0,862.0,29.553552714315657,180.6749109201425,28.295954726472434,0,0,0,0,0,0,1
KroMiose/nekro-agent,2025-01,treatment,1,1,1,2025-01,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,115,17923,8049,2,,,,,0dddb329bcbcd7893076ca1f26529387a2995f8d,9617.0,9.0,2.0,222.0,0.3,11.4,1403.0,1500.0,9617.0,9.0,2.0,222.0,0.3,11.4,1403.0,1500.0,233.0,0.3,1403.0,24.22792970780909,145.88749090152857,23.084121867526253,0,0,0,0,0,0,1
KroMiose/nekro-agent,2025-02,treatment,1,1,1,2025-01,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,119,18867,5878,6,,,,,5a8b6c1815b940ab9821be0682b8117b71fc50fe,17939.0,12.0,4.0,365.0,1.9,11.3,2256.0,2405.0,17939.0,12.0,4.0,365.0,1.9,11.3,2256.0,2405.0,381.0,1.9,2256.0,21.23864206477507,125.759518367802,20.34673058698924,0,0,0,0,0,0,1
KroMiose/nekro-agent,2025-03,treatment,1,1,0,2025-01,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,14,883,420,3,,,,,d0c8b4743f456b9fabef664d3b5942e2ea77fb75,18220.0,13.0,4.0,371.0,1.9,11.7,2291.0,2402.0,18220.0,13.0,4.0,371.0,1.9,11.7,2291.0,2402.0,388.0,1.9,2291.0,21.29527991218441,125.74094401756312,20.362239297475305,0,0,0,0,0,0,1
KroMiose/nekro-agent,2025-04,treatment,1,1,1,2025-01,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,67,25032,11229,4,,,,,c628a8a9fff13795c163ef97cda5b6a3144b2062,28100.0,12.0,4.0,534.0,3.4,12.5,3719.0,3541.0,28100.0,12.0,4.0,534.0,3.4,12.5,3719.0,3541.0,550.0,3.4,3719.0,19.572953736654803,132.34875444839858,19.00355871886121,0,0,0,0,0,0,1
KroMiose/nekro-agent,2025-05,treatment,1,1,1,2025-01,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,47,22693,8016,4,,,,,042d1ff54c527988693b2f18eb6d42c1224d4d16,40334.0,22.0,6.0,825.0,5.7,11.2,5854.0,5670.0,40334.0,22.0,6.0,825.0,5.7,11.2,5854.0,5670.0,853.0,5.7,5854.0,21.14841077006992,145.13809689096047,20.45420736847325,0,0,0,0,0,0,1
KroMiose/nekro-agent,2025-06,treatment,1,1,1,2025-01,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,6,23269,8871,4,,,,,6b4ea2a856abd9f496ccab2646ac42f7abf16854,48084.0,26.0,5.0,898.0,4.7,13.7,7061.0,6301.0,48084.0,26.0,5.0,898.0,4.7,13.7,7061.0,6301.0,929.0,4.7,7061.0,19.320356043590387,146.8471840945013,18.67565094418101,0,0,0,0,0,0,1
KroMiose/nekro-agent,2025-07,treatment,1,1,0,2025-01,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,17,7281,682,3,,,,,4734ce73a8a08b2296d1c97ba431ac4dff468cb1,51619.0,34.0,5.0,972.0,4.6,14.2,7825.0,6944.0,51619.0,34.0,5.0,972.0,4.6,14.2,7825.0,6944.0,1011.0,4.6,7825.0,19.5858114260253,151.59146825781207,18.83027567368605,0,0,0,0,0,0,1
KroMiose/nekro-agent,2025-08,treatment,1,1,1,2025-01,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,33,2706,1745,4,,,,,d4d687ca32e2906fbb219d3a1aa0018ae7554480,52284.0,35.0,5.0,960.0,4.5,14.2,7942.0,6981.0,52284.0,35.0,5.0,960.0,4.5,14.2,7942.0,6981.0,1000.0,4.5,7942.0,19.126310152245427,151.9011552291332,18.36125774615561,0,0,0,0,0,0,1
LearningCircuit/local-deep-research,2025-02,treatment,1,0,0,2025-03,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,58,14295,1476,5,,,,,fd04ea7956044131903c5d9917c7b64fe285d878,3539.0,0.0,8.0,99.0,1.5,11.4,829.0,822.0,3539.0,0.0,8.0,99.0,1.5,11.4,829.0,822.0,107.0,1.5,829.0,30.23452952811529,234.2469624187624,27.974003955919752,0,0,0,0,0,0,1
LearningCircuit/local-deep-research,2025-03,treatment,1,1,1,2025-03,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,377,167162,74409,12,,,,,534b12017b9b8db8d6831f3dbd4d4588ddbffe86,15051.0,9.0,16.0,410.0,2.2,20.9,2956.0,2753.0,15051.0,9.0,16.0,410.0,2.2,20.9,2956.0,2753.0,435.0,2.2,2956.0,28.90173410404624,196.3989103714039,27.24071490266428,0,0,0,0,0,0,1
LearningCircuit/local-deep-research,2025-04,treatment,1,1,0,2025-03,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,225,148688,51142,7,,,,,3c52fac5a154ac340d8e9bc9180fd916540d070b,19287.0,10.0,8.0,507.0,1.3,21.6,3865.0,3703.0,19287.0,10.0,8.0,507.0,1.3,21.6,3865.0,3703.0,525.0,1.3,3865.0,27.220407528387,200.3940478042205,26.28713641312801,0,0,0,0,0,0,1
LearningCircuit/local-deep-research,2025-05,treatment,1,1,0,2025-03,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,222,97620,27494,5,,,,,59767f6f15c60ce02993c67edd97c95c0c762549,29152.0,14.0,8.0,550.0,2.6,23.8,5159.0,4234.0,29152.0,14.0,8.0,550.0,2.6,23.8,5159.0,4234.0,572.0,2.6,5159.0,19.621295279912182,176.96899012074644,18.86663007683864,0,0,0,0,0,0,1
LearningCircuit/local-deep-research,2025-06,treatment,1,1,0,2025-03,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,285,311435,45542,11,,,,,a725bf4b3944d348c441777ba758de442bc7015e,91227.0,26.0,51.0,1127.0,3.0,18.3,13319.0,10011.0,91227.0,26.0,51.0,1127.0,3.0,18.3,13319.0,10011.0,1204.0,3.0,13319.0,13.197847128591317,145.99844344327886,12.35379876571629,0,0,0,0,0,0,1
LearningCircuit/local-deep-research,2025-07,treatment,1,1,0,2025-03,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,196,282854,65204,5,,,,,de91a597f2851a551ec95f969e64d20910db8869,126057.0,23.0,57.0,1511.0,3.6,18.1,18439.0,14630.0,126057.0,23.0,57.0,1511.0,3.6,18.1,18439.0,14630.0,1591.0,3.6,18439.0,12.621274502804289,146.2750977732296,11.986640964008345,0,0,0,0,0,0,1
